id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13907899067,App Store,2026-03-31,1,Basically worthless now,"I have been on Pinterest for YEARS and have thousands of pins saved. I’ve watched Pinterest steadily go downhill the last few years and now it’s basically unusable. So full of ads that you hardly get to see any actual pins, and my feed is constantly full of the exact same pins over and over again instead of ever showing me anything new. The beginning of the end is when they got rid of categories on the search page. You used to be able to select a category and see everything that was being posted in that category, and it was a great way to see new stuff you wouldn’t normally get exposed to. Now everything is algorithm based and it’s nearly impossible to find anything you haven’t seen before, even in searches. And videos always auto play out loud no matter how many times you turn off auto play in settings. I wish they didn’t consistently just make things worse and worse. So sad to see how bad it’s gotten.",negative,-0.1693,ads · app · used
13907818323,App Store,2026-03-31,5,Unresponsive,"Good Morning,After Trying Multiple Attempts To Get My Pinterest Account Up And Running, Everything I Tried Wasn’t Working, Even After Contacting An Apple Support Team Member, (Miranda) And Even She Has Also Walked Through All The Necessary Steps To Resolve This Issue,Nothing Happened To Resolve The Problem, She Then Directed Me To Contact You To See What Else Could Be Done,I’ve Been Using Pinterest For Many Years, And I Would Really Like To Resume Using It,I’ve Saved Many Useful Recipes And It Would Mean Alot If You Could Help Me With This Issue,Mahalo And God Bless.",positive,0.969,pinterest · love · like
13907747543,App Store,2026-03-31,1,Bad,"My boards are no longer visible!
Slow process loading the app!",negative,-0.4184,app · great · love
13907727312,App Store,2026-03-31,5,Pinterest,I live this app you get to choose what you looks t and what your interests are and it has funny memes to watch and it is just a great app I do recommend,positive,0.8885,app · great · love
13907597091,App Store,2026-03-31,1,No,Pls do not get.social media is a trap 🕳and it make you feel weird but pls do not use this app,negative,-0.1027,pinterest · love · like
13907404199,App Store,2026-03-31,1,Get rid of AI “art”,I used to love this app and use it for everything. Now there are more ads than there are actual posts and everything is AI slop. I hate this app so much now.,positive,0.128,ads · app · used
13907290385,App Store,2026-03-31,1,I ACTUALLY HATE PINTEREST,"every time i want to sit down and relax on this app i get slapped with more ads than my mind can comprehend, the sound/mute is buggy and the videos don't load and pause. i am sick with hatred of how this app is designed.",negative,-0.6486,app · great · love
13907176562,App Store,2026-03-31,2,Business Page,"I recently converted my account into a business page. It will not allow me have a compact view of “All Pins” or my favorites. I have more than 30k pins, I want to be able to see more than two of them at once. Please fix this!",positive,0.6157,pinterest · love · like
13907167231,App Store,2026-03-31,5,So peak,I use this app for pfps and edit clips and recently got a gf she’s so fkn adorable wait going off track like I was saying I use it for like matching pfps and stuff it’s awesome download the app now!,positive,0.9165,app · great · love
13906842845,App Store,2026-03-31,2,My favorite app,I love Pinterest. I like that they have made pinning items even easier.,positive,0.8591,pinterest · love · like
13906751737,App Store,2026-03-31,1,Soooo many ads,You people have gone insane with the amount of ads that are in this app. It’s close to 50% of the posts I see on my homepage and it’s getting ridiculous. The amount of ads were the main reasons I deleted instagram and TikTok months ago and now I’m very close to deleting Pinterest too. I’ve had it.,negative,-0.6369,ads · app · used
13906485380,App Store,2026-03-31,1,Terrible pop ups,I’ve deleted this app because it never works anymore and the pop up ads have gotten so bad it’s not worth looking anything up anymore on!,negative,-0.7543,ads · app · used
13905968236,App Store,2026-03-30,2,So Close To Leaving,"I’ve been using pinterest since at least 2010, but I’m so close to just giving up on it. The app is almost unusable - I thought at first it was just me, but looking around online a lot of people have had the issue that the app is suddenly much more touch sensitive, so you end up accidentally clicking on things constantly. And since every page is at least 60% ads at this point, you naturally end up clicking on a bunch of ads. There’s so many obnoxious autoplaying video ads, scammy Shein ans Temu and Amazon clothings ads, and SO MUCH AI SLOP. I used to love Pinterest but it’s miserable to use now, and it’s clear the company is more interested in tricking you into accidentally opening an ad than making a functional site. At least they added the option to save images so I can download all my boards and delete my account.",positive,0.8507,ads · app · used
13905708429,App Store,2026-03-30,5,Very good app you should try this out!!!!!,⭐️⭐️⭐️⭐️⭐️,neutral,0.0,pinterest · love · like
13905681809,App Store,2026-03-30,3,Fix bug,"My sections in my boards won’t show up no matter what I do. I’ve reseted my phone and the app a million times and I’ve updated the app to the latest version but I still can’t see my sections, I can only see them on like two of my boards",positive,0.4961,app · great · love
13905655845,App Store,2026-03-30,3,Lust,"Every time i open a pin it’s just women in underwear and bikinis. The explanation is that the ads are targeted for my age group and most likely my sex (Male). As a married man and a christian this is aggravating, nothing i look at would indicate this kind of ad focus and no matter how many times i report or hide those pins and configure it doesn’t matter. They just want to push ads that they know will draw your eye even if you try to alter it it doesn’t matter",negative,-0.3557,ads · app · used
13905624812,App Store,2026-03-30,2,Too many ads,"Please pull back on the ads, out of 47 pins, 29 were ads. That’s 61% ads, that can we please have at least one place where it isn’t a constant state of ads? The app is essentially useless when 61% of it is ads.",positive,0.2023,ads · app · used
13905467979,App Store,2026-03-30,1,So many advertisements!,Since when did Pinterest become only ads? Pinterest fell off.,neutral,0.0,ads · app · used
13905434536,App Store,2026-03-30,1,Fallen off and useless,"Can’t even download images and memes to send to friends, lowkey useless and just not worth the effort of trying to find things that it will actually let me download 
Trash",negative,-0.0941,pinterest · love · like
13905415454,App Store,2026-03-30,5,pinterest is my love language,"without pinterest i would be stuck between trying to find styles and different looks . you literally just search what you're looking for and it's there (mostly) . i love the variety of styles and aesthetics and the ability on this app to just be yourself . overall , no complaints and i love this app so so much .",positive,0.8992,pinterest · love · like
13905393299,App Store,2026-03-30,1,AI Cesspool,I used to absolutely love Pinterest but now it’s become absolutely unusable for me with all of the awful soulless ai posts. We need an option to turn off the ai generated results or better yet remove them from the platform entirely,positive,0.3811,ads · app · used
13905361139,App Store,2026-03-30,4,Love,Please add a feature where you can see all your past liked pins not just your viewed pins in your history!!,positive,0.6892,pinterest · love · like
13905340929,App Store,2026-03-30,4,Age category,It says 12+ but then when you look up actual age it's 13-18. Me and my mom spent hours on trying. It didn't work. Please change it on this age category. Because then it's not true.,negative,-0.6642,pinterest · love · like
13905339843,App Store,2026-03-30,2,THE ADS OMG STAWPP,I absolutely adore pinterest and luvvv to use it everyday but the ads have gotten SO BADD OMG I typically have 4 ads on my screen and 1 actual photo… like this is an actual joke and is genuinely defeating the whole purpose of the app. please please fix this,positive,0.8749,ads · app · used
13905328563,App Store,2026-03-30,1,Sections are Missing,"The update broke the website again. I used both the app on multiple devices I have and even the browser, I currently cannot access any of my sections so all those pins are completely invisible to me. Can you please fix this error?",negative,-0.4939,pinterest · love · like
13905245729,App Store,2026-03-30,1,Ads GALORE,"It’s ridiculous how many ads I see when scrolling. I see more ads than I do actual pins at this point. Pinterest used to have great and new ideas, but now it’s all junk from Amazon. Please get rid of all the ads",positive,0.7003,ads · app · used
13905206359,App Store,2026-03-30,4,Ads,I love this app. But the constant ads are beyond annoying. Trying to follow a recipe is becoming very frustrating. I guess I should get out my cookbooks!,negative,-0.7602,ads · app · used
13905174094,App Store,2026-03-30,5,Good,Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good Good good good good good good good  good good good good Good good good good good good good Good good good good good good good Good good good good good good good,positive,0.9999,good · app · ideas
13905137171,App Store,2026-03-30,1,Mass Account Deletion,"I never write reviews but this warrants one. My account was recently deactivated for what Pinterest says is violating community guidelines and have received an email accusing me of copyright infringement. I carefully read their polices to follow the proper steps to be heard and receive help in reactivating my account by reaching out to the Help Center. I submitted 3 appeals as well as tried to submit a Counter Notification due to the copyright issue to which it says it was not necessary. I’ve tried to communicate respectfully and clearly to get this issue resolved since I have had this account and been a loyal user for years. My account is on the verge of complete deletion with the only “excuse” being that I saved one simple pin to my board as inspiration. I am not the original poster of that pin, nor was it explicit in anyway. A simple collage for a lock screen. I did not download it to my device, duplicate, distribute, or alter it in anyway. Extremely disappointing that users are being punished for using the app as the creators had intended it. Apparently this was an issue for many users last year as well and I suppose it is an issue still not resolved since it is now happening to me the same time the following year. Their help center is not worth the time since they refuse to help and send the same automated message to each of my appeals without further assistance or clarification on the matter. This issue is a massive blow to their platform and I hope more users speak out about this.",positive,0.9654,pinterest · love · like
13905092899,App Store,2026-03-30,5,No access to messages,"I love using this app.. it gives me so much information.. not a fan of all the ads but I just scroll past them.. I just updated my iPhone with the new iOS 26.2 update and now I have no access to my messages in Pinterest.. please help

Just updated version 14.2 today (1/29/26) and still no way to read messages.. my notifications say I have like 16 messages but can’t find them..

Still have no access to messages on Pinterest I have iOS 26.2.1 on my phone..

Maybe there is a way and I just need the directions

3/30/26.. not sure what is happening but every time my phone updates the ability to retrieve messages goes away..",positive,0.6093,pinterest · love · like
13905067666,App Store,2026-03-30,1,Too many damn ads 😡🙄,"This used to be a great app for keeping boards about your interests and sharing information with others. I even had a business account for my nonprofit foundation. Now it is so clogged with ads that you can’t find anything anymore! It’s ridiculous the number of ads constantly in your feed from Amazon, medications, and other junk which are utterly useless as they aren’t even applicable to me or the foundation. I now refuse the use this app. I will only browse Pinterest via a browser with my AD BLOCKER on, whether on desktop or mobile. Screw their ads and if they continue with this, they will only push users away ENTIRELY 😡",positive,0.4587,ads · app · used
13905010847,App Store,2026-03-30,5,Ai modified problem + ads,"Such a good app, gives so much inspo and I always love being able to show off my own work, the problem is that os much posts say ai modified when they aren’t at all. Most the time it is ai but theirs still plenty of posts that get that label.~~~another issue is how much little kids are on the app and it will show inappropriate adds (nothing crazy but nothing a kid should see) and I don’t even want them, I like seeing funny posts but I don’t like getting some of these ads.",positive,0.9437,app · great · love
13904981875,App Store,2026-03-30,2,Updates,Everyday the Pinterest app needs an update. This is ridiculous and it’s not saving my pins or boards because of this,negative,-0.3612,pinterest · love · like
13904944272,App Store,2026-03-30,5,Ev,Sooooooo good,positive,0.4404,good · app · ideas
13904891980,App Store,2026-03-30,5,Pinterest is so good,It’s really good because every time I’m looking for anything it shows me the good stuff I need and any memes I need it shows me good memes,positive,0.8399,pinterest · love · like
13904841620,App Store,2026-03-30,5,new app feature idea?,i think a good idea for the app would be to have a feed option with only people you follow and their content. i know already the main feed has my followers mixed in but to have a separate feed would be awesome !! that way i can keep up with everyone easier. thanks !! 🩷,positive,0.954,pinterest · love · like
13904816444,App Store,2026-03-30,1,Pinterest is TERRIBLE,"This app used to be my favorite app. I would go on it all the time, but then all of a sudden like a month ago it gave me random stuff that I wasn’t even interested in. Like it would give me Russian pins. I don’t even know Russian. It also gave me like K-pop stuff I don’t even know who these people are and I do not care I don’t. I want my old stuff back. Please fix this one Star 🤬🤬🤬",positive,0.9355,app · great · love
13904750546,App Store,2026-03-30,5,ily pinterest !!,So rn my Pinterest is glitching SOO bad I literally sat there for 35 minutes trying everything. All though i LOVEEEEEEEEE PINTEREST!!❤️🫶🤩,negative,-0.6229,pinterest · love · like
13904700577,App Store,2026-03-30,5,"Loving Pinterest, but still figuring it out",I’m still trying to figure everything out. I absolutely love the site though. My girlfriend introduced me into it. I have come out with so many great ideas and how to design my home and other things. This has been such an amazing great help. I love everything about this page. Keep up the good work.,positive,0.981,pinterest · love · like
13904532641,App Store,2026-03-30,2,"3 Pinterest posts, 9 ads",Was recently scrolling on Pinterest and I saw 3 posts within 9 ads. Used to love this app. It’s useless atp. Just an app for ads :/,neutral,0.0,ads · app · used
13904508145,App Store,2026-03-30,1,Fell off,"Pinterest used to be amazing, but now it’s overrun with ads and AI images. At any given time while scrolling on my phone, I can only see 2 pins on the screen but at least four ads at once. It sucks.",negative,-0.2144,ads · app · used
13904253341,App Store,2026-03-30,1,Muy buena la app,Muy buena la app porque así puedo dibujar o conseguir fotos,neutral,0.0,pinterest · love · like
13904074996,App Store,2026-03-30,1,Stuff Not Showing up in Collage,I things will not show up in my collages the way they were. they completely disappear when you open them. Please fix this.,neutral,0.0276,pinterest · love · like
13904048339,App Store,2026-03-30,3,fix,"the bottom widget that allows you to switch to the search or home or account page constantly disappears. it just stops coming up and i have to close and swipe up to restart the app, losing where i am. this always happens. after every update, it still happens. can't this be fixed? it's so incredibly annoying.",negative,-0.8347,pinterest · love · like
13903948449,App Store,2026-03-30,1,"Ai slop, constant ads, terrible interface","This app used to be fun, but then the constant updates to the user interface made it annoying. Now the app is overrun with ai slop or ads every other pin. If it weren’t for the years of pins, I would have deleted this account and app last year.",negative,-0.34,ads · app · used
13903789090,App Store,2026-03-30,2,what happened to pinterest?,"i miss old pinterest, it’s not even working anymore. my pinterest feed has become anything but the pins I save and check out, it recommends me the most weird and anti-me pins. what’s going on? and the ads, ai is insufferable!! and pinterest haven’t been working on my device for a few days now I have to go on safari. please return the old pinterest back :(",positive,0.5491,ads · app · used
13903767090,App Store,2026-03-30,1,Practically Unusable,"I had to hide 9 sponsored posts before I even saw 5 of the search results I was looking for. I absolutely will never buy anything from an ad on Pinterest, so it’s so frustrating to have to see so many of them. Literally more ads than content now.

Also, what is the point of the “See Less” option?  Seems like the app just shows more of what I don’t want to see. I can’t wait for someone to create a better version of this app.",positive,0.2568,app · great · love
13903730985,App Store,2026-03-30,1,way too many ads,i counted the ads and regular posts on my feed and they were about equal. thats crazy. this app is actually ruined now and i barely use it anymore.,negative,-0.6705,ads · app · used
13903652062,App Store,2026-03-30,1,"Great app, but way to many ads","There are more ads than actual pins, that the app is exhausting to go through. It used to be super great, but honestly, I’m so tired of the ads that I barely even use it anymore",positive,0.4516,ads · app · used
13903624537,App Store,2026-03-30,5,Many bugs plz fix,I’m one of those ppl who can’t last a DAY without Pinterest. U said u fixed bugs but I found lots of bugs u didn’t fix:every time I try to use Pinterest it lags and I have to wait FOREVER to use it again plz fix,negative,-0.4215,pinterest · love · like
13903544887,App Store,2026-03-30,4,Great but a lot of adds,After scrolling for around 15 mins it was only adds,neutral,0.0,pinterest · love · like
13903512862,App Store,2026-03-30,2,Just pop up ads. No longer a great website,"I can’t look at any recipe without a pop up. Cookie acceptance or rejection. For years it was a great site. If you click on a recipe it will take you to Etsy, Amazon or eBay. Maybe someone’s site but the ads popping up are worse than the early 2000s. Fix the website!",negative,-0.4199,pinterest · love · like
13903299126,App Store,2026-03-30,2,Ads….,For years I enjoyed Pinterest. But I rarely get on it anymore. The constant ads. It’s sad and pathetic. You can’t find anything just horrible ads that link you to trash,negative,-0.93,ads · app · used
13903274320,App Store,2026-03-30,1,Ads,"There’s so many adds it’s impossible to use it! Every time you click on an add by accident it automatically redirects you to the web page of the add, and the amount of adds to actual posts it’s a joke. Nothing to see just adds",negative,-0.2942,pinterest · love · like
13903069853,App Store,2026-03-30,1,So many ads!,This used to be a 5 star app. But now you have to sift through 4 ads to find 1 or 2 pins. Plus there is so much AI content now - not necessarily bad all the time but I want REAL ideas and recipes.,positive,0.6399,ads · app · used
13902908894,App Store,2026-03-30,1,Basically unusable. Stick with the desktop app.,"This app is basically useless and unusable. For every real pin, there are 4-5 ad pins. At least on the desktop my ad block hides all that nonsense. No such luck on the phone.",negative,-0.9149,pinterest · love · like
13902723996,App Store,2026-03-30,5,Fav App,"My favorite app, I keep learning new things♥️",positive,0.802,app · great · love
13902461053,App Store,2026-03-29,5,HELP! Pinterest Issue,"Hi! What happened to Pinterest? After the last update, 14.11.1, two days ago, it won’t open! I tried to reinstall it, but it’s still not working. Please help. Thanks.",negative,-0.2649,pinterest · love · like
13902345253,App Store,2026-03-29,4,Pls read this,It won le me each videos it justs has th loading symbol but it never plays and I've checked my WiFi and it not it! Othe than that I LOVE the app!,positive,0.8665,app · great · love
13902214000,App Store,2026-03-29,1,ꜰɪx ᴛʜɪs,I love this app so much but I don’t know what’s going on right now recently in the past couple days it’s been showing me stuff that I hate reporting is saying CSO and it keeps showing up on my Little page. I updated that app I don’t know what’s going on. Please fix this.,negative,-0.128,app · great · love
13902191493,App Store,2026-03-29,1,"Laughably inconsistent, incomprehensible UX design","The individuals in charge of app ux design at Pinterest DESPERATELY need to…

1. Communicate, align, and get things behaving consistently after you pin a post from the search tab, board suggestions, or personal homepage. Competitive levels of incompetence. Why TF does the navigation directly after pinning behave differently within each of those? 
2. Be demoted and docked pay.

Genuinely incomprehensible decisions. I love Pinterest, to the point that I will continue using it despite these complaints, but my word. Amateur would be an understatement.",neutral,0.0161,pinterest · love · like
13902172955,App Store,2026-03-29,5,I love it,I love this app so much it is so easy to read what you like and you can text your friends and I made lots of good friends and got lots of clothes and jewelry from Pinterest and I highly recommend it,positive,0.9696,pinterest · love · like
13902004285,App Store,2026-03-29,2,BLANK SCREEN,"This new update stinks. I open the app and.... nothing but a blank screen. I deleted the app and reinstalled, and the same thing.   C'mon, Pinterest...will you finally give us a bug-free update??",negative,-0.2168,app · great · love
13901992719,App Store,2026-03-29,4,Too many ads,Very good app but the ads are excessive every scroll is an ad and I am barely able to see actual pins because the ads that are in the way,positive,0.2724,ads · app · used
13901955210,App Store,2026-03-29,4,Glitching,"I love this app so much, but I’m always having an issue with the search bar disappearing. When I click a pin on the homepage and go back, the bar on the bottom disappears and I have to close out of the app. Iv updated the app and it didn’t fix anything. Please please fix your bugs",positive,0.6597,app · great · love
13901924817,App Store,2026-03-29,1,Ads,"Nothing but ads now. Unusable, pointless. So disappointing.",negative,-0.77,ads · app · used
13901776335,App Store,2026-03-29,4,Disappeared,I love looking at so much but I’m very unhappy that now it disappeared completely I tried everything to bring it back but it doesn’t work. Guess I’ll delete the app definitely.,negative,-0.0873,pinterest · love · like
13901771847,App Store,2026-03-29,1,Disappointed,I can’t see profiles under pins anymore and I can’t find them either fix this issue! Why can’t I swipe through pins too. Not to mention I can see the favorite button why is there always a issue also what happened to sections there gone I can’t see them,positive,0.5093,pinterest · love · like
13901679241,App Store,2026-03-29,3,Ratting,Good. Very good. But I wish they had more on what I’m looking for. But very good I love it!💜🥷,positive,0.9605,good · app · ideas
13901643110,App Store,2026-03-29,3,Cool?,It’s not fluffing letting me put my birth date ✌🏼😭,neutral,0.0258,pinterest · love · like
13901615430,App Store,2026-03-29,5,Too many ads,Love it. Been using for many years but it’s more ads than pictures now.,positive,0.3818,ads · app · used
13901585680,App Store,2026-03-29,1,Disappointing,"this used to be a beautifully curated app. now it’s AI slop, 90% ads and simply no longer a good app. so disappointing",positive,0.228,ads · app · used
13901535976,App Store,2026-03-29,1,Lost my Pinterest access,Lost my account due to sign in changes. Now I can’t access Pinterest at all!! Can’t even open a new account!!,negative,-0.5374,pinterest · love · like
13901453652,App Store,2026-03-29,2,New update is frustrating,"Genuinely my favorite social media app! I have been a long time user, but this new update the entire feed is ads with some posts and the tap is so sensitive that if you accidentally scroll differently it will send you to amazon or some other website. Very disappointed as now I just get annoyed every time I try to use it.",negative,-0.8531,pinterest · love · like
13901359412,App Store,2026-03-29,2,Newest update kicked me out,"The very thing was good, but today when I opened Pinterest everything was loading, so I deleted it and got it back again it worked but when I pressed it I
There wasn’t even the button to save it, and then sometimes it just loads like forever",positive,0.8635,pinterest · love · like
13901342898,App Store,2026-03-29,5,Da pintrest way,Pintrest literally gives you anything you can ask. Im Ngl I’m a “pintrest humor” kinda girl and that’s a good thing🌸🌸👌👌🤣🤣,positive,0.9664,pinterest · love · like
13901334539,App Store,2026-03-29,4,I like Pinterest,It is really helpful when you want a cute aesthetic wallpaper or home screen,positive,0.7501,pinterest · love · like
13901267993,App Store,2026-03-29,5,Pinterest is the best!,I love this app so much bc you can make your own thing based off of other things,positive,0.6369,app · great · love
13901240357,App Store,2026-03-29,5,FIX IT,OK when I go on Pinterest The screen is broken but I thought I was just tripping. I got off of Pinterest and went back on it but it just keeps doing it like when I go to The little person it’s still buffering fix your app I’m tired of this-,negative,-0.1738,pinterest · love · like
13901198667,App Store,2026-03-29,4,Please fix,"I love using Pinterest. It’s a great source for ideas, how tos, recipes and more. Recently I’ve found whenever I open a post that I can’t go back to where I was at in my scrolling. It takes me back to the beginning of what I see when I first open the app that day. It is frustrating to waste time looking at the same posts so I quickly close out.",positive,0.5574,pinterest · love · like
13901179178,App Store,2026-03-29,1,Nothing loads???,"so basically, everything is fine and dandy until these past two days. It doesn't load, it doesn't let me search, it doesnt let me do anything. IVE reinstalled it and everything, my internet connection is fine, please help me with this.",positive,0.765,pinterest · love · like
13901165704,App Store,2026-03-29,2,maybe more ads?,Used to love Pinterest for inspiration but now every time I go to click on something it’s an add for Amazon… smh,positive,0.2144,pinterest · love · like
13901028478,App Store,2026-03-29,5,Peak,This app is soo good I love the constant updates!,positive,0.8122,app · great · love
13900917130,App Store,2026-03-29,2,0,"O
O
O
O
O
O
O
O
O",neutral,0.0,pinterest · love · like
13900641463,App Store,2026-03-29,5,Love it,Very refreshing!,neutral,0.0,pinterest · love · like
13900559542,App Store,2026-03-29,5,Doesn’t work for iPads?,I tried to get it on my iPad but even if I deleted it and downloaded it again it didn’t work and I googled it and it seems it’s not working for anyone who has a iPad or any I device. I like Pinterest tho so ig I js can’t get it.,positive,0.5023,pinterest · love · like
13900545405,App Store,2026-03-29,2,"Used to be great, too much ai slop now","Pinterest I genuinely used to love your app; it was one of my favorites. I barely use it anymore due to all the ai slop being forced on users while they’re scrolling. Big corporations simply need to understand that forcing ai down people’s throats isn’t good for their business, and that they will inevitably suffer loss of loyalty from users who are anti-ai. We know about the environmental impacts of ai and how it hurts REAL artists. Y’all will inevitably be losing Pinterest users, if you don’t stop with this ai nonsense, sincerely someone who misses the pre-ai internet. Please change for the better.",positive,0.34,ads · app · used
13900514239,App Store,2026-03-29,1,Won’t let me sign in,It won’t let me sign in when I put in my age,neutral,0.0,pinterest · love · like
13900489928,App Store,2026-03-29,5,Love it,It slays,neutral,0.0,pinterest · love · like
13900478699,App Store,2026-03-29,4,Freeze and lag,"I could be doing something on there and for some reason it freezes, or when I’m scrolling on a post or page it randomly scrolls me up to the top of the page so i have to look for what i was looking for again 😭😭😭 like when scrolling down looking for something, it zooms me back up after i save a pin. I’m bad at explaining, I’m sorry 😭😭",negative,-0.9169,pinterest · love · like
13900473702,App Store,2026-03-29,2,was a great app before,"i used to love this app and still use it fairly often for finding hair/makeup inspo, but now that literally every other post is an ad it’s a lot harder to find good posts. not to mention you’ll click on what looks like a cute pic and it takes you to amazon… idk. it’s pretty hard to like now.",positive,0.964,pinterest · love · like
13900452765,App Store,2026-03-29,2,"With every update, they erode it a little more.","The latest update has made the feed nearly unusable. Images no longer reflect my interests, and tuning the feed changes nothing. The algorithm has stopped listening. Ads have also multiplied, and none of them are relevant. The decline started when Pinterest tried to reinvent itself as a social media platform. No one comes here to gain followers or make friends. That is what Instagram and TikTok are for. Pinterest was something rarer: a focused tool for inspiration, vision boarding, and brand building. That distinction had real value. With every update, they erode it a little more.
My guidance: stop trying to be everything. The thing that made Pinterest worth recommending is still in there somewhere. Find it again.",positive,0.9008,pinterest · love · like
13900340783,App Store,2026-03-29,1,Not opening app,"It won’t let me even open the app. It just sits there and shows the icon, but doesn’t load.",neutral,0.0,app · great · love
13900241966,App Store,2026-03-29,1,Too many ads,"I live Pinterest and I’ve had it for years but it’s ads have gotten out of control. There’s more ads than there are pins. It’s reached the point when every time I scroll one pin is surrounded by 3 ads. 

Update: it got worse. Now there’s a whole section for ads. I’m going to delete this app.",negative,-0.5499,ads · app · used
13900226337,App Store,2026-03-29,5,(I put five so you can see) after a few weeks not worth it!,I had it for about 2 weeks after that search bar disappeared. It stopped working and I deleted then downloaded it again. It still refused to work. PLEASE FIX ⚠️⛔️,negative,-0.4883,pinterest · love · like
13900217937,App Store,2026-03-29,5,The BEST app for everything!,Love it!!,positive,0.6988,love · app · pinterest
13900160901,App Store,2026-03-29,1,The way this app operates high key sucks,I’m extremely tired of my feed automatically scrolling to the top after I save a pin. It’s extremely annoying. The amount of ads is absolutely ridiculous. If there was another app just like this one I would’ve deleted Pinterest a long time ago.,negative,-0.3567,ads · app · used
13900105145,App Store,2026-03-29,3,App needs a fix,"Ever since the last update; I hate the way when I tap on something on the homepage to be taken to that post, and then tap the “back” arrow to go back to the homepage, it takes me all the way back the very top of the page instead of back to where I left off in order to continue from there. Then I am forced to start all over and try to figure out where I was in the homepage last in order to continue browsing from there. It’s very very irritating. Eventually, I just give up and close the app out and go do something else. Please fix it!

Update: And lately I don’t have a star at the bottom of the pins in boards to mark them as a favorite. Please give me back my star! 😡🤬",negative,-0.4875,pinterest · love · like
13900067020,App Store,2026-03-29,5,Pintrest,I love it so much it has the best quality of pictures 🥹,positive,0.8555,best · app · apps
13900050347,App Store,2026-03-29,5,Pinterest,I’m obsessed with this app. Every time I go in this app I see what I want to look at. Everyone who didn’t try it you should!,negative,-0.1759,app · great · love
13899989630,App Store,2026-03-29,2,We need a fix asap,You can’t see anyone of the unorganized saves for other people on iPhone and ipad,neutral,0.0,pinterest · love · like
13899923496,App Store,2026-03-29,2,The new boards sucks,"I like pintrest, but your recent updates have been very inconvient for the experience. Especially the most recent one where they a new board for you. First of all, I preferred the old version where they organized your boards by which one you added pins to most recently. Now they are organized at random and making it inconvenient when I want to quick add pins. These now curated boards called “made for you” are so unnecessary. They’re more of an interruption into your own feed and such a pain if you accidentally add a pin to there. No matter how many complaints I put in about this update there are no changes. At least have an option for people to turn this feature off.",negative,-0.9615,pinterest · love · like
13899753915,App Store,2026-03-29,1,Do you like ads?,"If carefully curating an endless barrage of targeted advertisements and AI slop is your favorite way to spend your precious free time, then THIS is the app for you.",positive,0.8885,pinterest · love · like
13899006610,App Store,2026-03-29,1,I’m sad and very disappointed,Pinterest has hit rock bottom. So many adds and it recommends me things I’ve never been interested in. The adds are unnecessary and annoying I miss old Pinterest. I miss being able to go in the app and find art inspo and new hobbies to try not amazon and eBay. If the Pinterest executives care about their app they’ll make some changes,negative,-0.3769,pinterest · love · like
13898803119,App Store,2026-03-28,2,Nothing but Adds,Trash,neutral,0.0,pinterest · love · like
13898709360,App Store,2026-03-28,1,Unusable on newer phones,"I’ve put up with this app for years, but after getting a new phone the app became borderline unusable. It’s difficult to reload your profile, and you can’t see all of your boards on your profile at once. And there’s the other big issues, of course, such as the insane amount of ads, regular looking pins redirecting you to websites when you click on them, and the amount of pins that are falsely flagged as being ai-generated/modified when stuff that’s obviously made with ai doesn’t get flagged at all. And, they regularly take down pins which do not violate any regulations and have had thousands of users banned for seemingly no reason. I absolutely would not recommend Pinterest until they at least make it somewhat stable (which I doubt they’ll ever do, given their track record).",negative,-0.9338,ads · app · used
13898578246,App Store,2026-03-28,5,Ever since update,Ever since the update I open my Pinterest to a gray pin and it wont let me access my messages at all,neutral,0.0,pinterest · love · like
13898523169,App Store,2026-03-28,5,I knew it!,"My whole life I felt fishy with Pinterest. It was always showing up with pictures of me. then one day, my friend Austin said that I was being creepy for all my usernames being named after him... so he started posting pictures of me on Pinterest doing weird dances. so I went over to his house and found him in the middle of the night. he wasn’t scared. He knew this day was coming, everybody does don’t they. he hid under his blankets. I ripped the blankets off of him. then I came in for something I normally don’t do. I fell in love with Austin. that explains why I always had creepy usernames named after him! and that kiss felt good real good! just for you Austin if you’re out there, you mean a lot to me and I wanna be more than what we are. everybody reading this I’m so happy you tuned into this point and listen to my whole life story!",positive,0.956,pinterest · love · like
13898500446,App Store,2026-03-28,5,Omg I love this app,I love this app so much but the only problem I have is that we can save pictures to our photos but not videos and the videos are the best part if we could fix this minor detail I’d love this app even more,positive,0.9513,app · great · love
13898499469,App Store,2026-03-28,2,App doesn’t work after last update.,"App opens, but everything is blank.",neutral,0.0,app · great · love
